source_rank,city,state,country,numbeo_quality_of_life_index,purchasing_power_index,safety_index,healthcare_index,cost_of_living_index,property_price_to_income_ratio,traffic_commute_index,pollution_index,climate_index,is_required_city,source_period,source_url,source_note,qol_score,purchasing_power_score,safety_score,healthcare_score,climate_score,affordability_score,housing_affordability_score,low_pollution_score,low_traffic_score,cityfit_score,core_livability_score,economic_value_score,livability_gate,gated_economic_value_score,numbeo_qol_rank,cityfit_rank,rank_difference
223.0,Kuwait City,,Kuwait,137.9,125.6,71.2,58.3,45.2,9.2,33.7,71.1,20.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,58.80597014925374,60.062240663900425,75.14204545454545,40.41237113402061,6.892523364485979,72.9245283018868,92.84294234592446,29.567307692307693,65.77946768060835,44.35817981406544,45.160611170281555,73.11202307800423,0.2956730769230769,21.61725682354452,223.0,257.0,-34.0
252.0,San Jose,,Costa Rica,122.7,54.3,44.1,62.9,57.7,9.6,63.3,48.5,99.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,52.324093816631134,23.08091286307054,36.64772727272727,49.89690721649483,99.53271028037382,61.13207547169811,92.44532803180914,56.73076923076923,9.50570342205323,43.5181177392257,49.679767624537156,53.403028065849014,0.0950570342205323,5.0763334663354565,253.0,258.0,-5.0
277.0,Lahore,,Pakistan,100.8,30.6,63.9,63.6,20.8,19.3,34.9,78.7,67.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,42.98507462686567,10.788381742738592,64.77272727272727,51.340206185567006,62.2663551401869,95.94339622641509,82.80318091451292,20.432692307692307,63.49809885931559,43.02444533664794,50.43406423214367,53.681575115190014,0.20432692307692307,10.968591069209499,277.0,259.0,18.0
269.0,Tunis,,Tunisia,110.6,40.9,51.2,56.0,30.6,14.0,37.0,74.0,93.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,47.16417910447761,16.130705394190873,46.732954545454554,35.6701030927835,92.17289719626169,86.69811320754717,88.07157057654075,26.081730769230774,59.50570342205322,42.856623293715685,48.089482039975266,55.35481690223491,0.2608173076923077,14.437494312241558,270.0,260.0,10.0
287.0,Bangkok,,Thailand,90.5,50.5,61.8,77.3,41.4,32.8,44.4,77.7,58.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,38.59275053304904,21.109958506224068,61.78977272727272,79.58762886597937,51.51869158878504,76.50943396226415,69.38369781312127,21.634615384615387,45.43726235741444,42.679096768111606,51.317015893097825,49.441949162303246,0.21634615384615385,10.696575539921376,288.0,261.0,27.0
233.0,Los Angeles,CA,United States,131.9,110.2,46.1,61.9,81.8,9.7,57.1,68.3,95.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,56.24733475479744,52.074688796680505,39.48863636363636,47.835051546391746,94.85981308411215,38.39622641509435,92.34592445328032,32.93269230769231,21.29277566539922,42.501238176118434,45.09523078953722,60.736443898263914,0.2129277566539922,12.932474746398388,234.0,262.0,-28.0
247.0,Kharkiv,,Ukraine,124.5,62.0,52.8,49.2,26.0,8.5,38.2,56.9,65.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,53.09168443496801,27.0746887966805,49.00568181818181,21.649484536082475,59.69626168224299,91.0377358490566,93.53876739562624,46.63461538461539,57.22433460076044,42.420104387456384,45.77806065036631,63.004674139458245,0.21649484536082475,13.640187184831166,248.0,263.0,-15.0
268.0,Santiago,,Chile,112.6,61.8,35.9,65.7,43.4,16.5,36.9,70.7,90.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,48.01705756929637,26.970954356846477,24.999999999999993,55.670103092783506,88.66822429906543,74.62264150943396,85.58648111332008,30.048076923076934,59.6958174904943,42.36890152185078,47.15064611775989,56.468534171935424,0.24999999999999992,14.11713354298385,269.0,264.0,5.0
263.0,Skopje,,North Macedonia,119.8,76.0,54.0,55.0,37.7,12.9,27.2,82.2,76.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,51.08742004264393,34.33609958506224,50.71022727272727,33.60824742268041,72.42990654205606,80.0,89.16500994035785,16.225961538461547,78.13688212927757,41.65784916283766,46.04071498803333,62.20074779538537,0.16225961538461547,10.092669413914699,264.0,265.0,-1.0
267.0,Odessa (Odesa),,Ukraine,114.6,52.0,45.2,51.4,29.4,13.1,36.6,62.1,79.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,48.869936034115135,21.887966804979257,38.21022727272727,26.185567010309267,75.5841121495327,87.83018867924528,88.9662027833002,40.38461538461539,60.266159695817485,41.492839752691,45.26336484320005,58.49699306704204,0.2618556701030927,15.317769318586262,267.0,266.0,1.0
203.0,Pretoria,,South Africa,145.5,111.6,18.3,66.5,41.5,2.7,43.7,57.1,95.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,62.046908315565034,52.80082987551867,0.0,57.319587628865975,95.21028037383176,76.41509433962264,99.3041749502982,46.394230769230774,46.76806083650189,41.242878822873124,44.35922639963094,72.65539951397852,0.0,0.0,204.0,267.0,-63.0
218.0,Bangalore,,India,138.6,127.2,46.3,65.4,20.7,7.5,53.6,82.5,89.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,59.1044776119403,60.89211618257262,39.772727272727266,55.05154639175258,87.73364485981308,96.0377358490566,94.53280318091451,15.865384615384613,27.946768060836476,41.19601989698176,42.27189918847592,79.77072719869619,0.15865384615384615,12.655932680562376,219.0,268.0,-49.0
292.0,Hanoi,,Vietnam,88.1,53.6,66.2,56.9,27.8,39.6,27.7,89.0,79.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,37.56929637526652,22.717842323651453,68.03977272727273,37.525773195876276,75.5841121495327,89.33962264150944,62.62425447316103,8.052884615384613,77.18631178707224,40.27259853270081,49.44388256533033,51.34521104796882,0.08052884615384613,4.134770601218642,293.0,269.0,24.0
254.0,Naples,,Italy,122.0,92.3,37.7,59.6,59.3,9.7,43.8,77.9,95.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,52.02558635394456,42.790456431535276,27.556818181818183,43.092783505154635,95.21028037383176,59.62264150943397,92.34592445328032,21.39423076923076,46.577946768060826,39.771412449660076,42.12455301007705,61.86514310753347,0.2139423076923076,13.235571482140568,255.0,270.0,-15.0
271.0,Bogota,,Colombia,106.4,55.0,33.4,66.0,35.7,15.6,51.4,69.4,97.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,45.37313432835821,23.44398340248963,21.448863636363633,56.288659793814425,96.72897196261681,81.88679245283018,86.48111332007952,31.61057692307692,32.12927756653991,39.41076936583525,43.85132952799653,56.96582464035173,0.21448863636363633,12.218522046439075,272.0,271.0,1.0
210.0,Detroit,MI,United States,143.3,141.0,27.2,62.6,66.6,3.8,43.7,62.1,66.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,61.10874200426439,68.04979253112033,12.64204545454545,49.27835051546391,60.39719626168224,52.735849056603776,98.2107355864811,40.38461538461539,46.76806083650189,39.08279514414208,39.18712387761062,73.26958957909943,0.1264204545454545,9.262774818948646,211.0,272.0,-61.0
208.0,Johannesburg,,South Africa,144.1,121.4,19.2,60.5,41.8,2.7,40.7,62.1,91.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,61.44989339019189,57.8838174273859,1.2784090909090888,44.94845360824742,90.07009345794393,76.13207547169812,99.3041749502982,40.38461538461539,52.47148288973383,38.94489836574451,40.78668329268226,74.87198919533765,0.012784090909090889,0.9571703164176673,209.0,273.0,-64.0
266.0,Rostov-on-Don (Rostov-na-donu),,Russia,114.6,75.2,47.7,51.5,38.9,12.0,42.0,71.5,73.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,48.869936034115135,33.921161825726145,41.76136363636363,26.391752577319583,69.62616822429906,78.86792452830188,90.0596421471173,29.086538461538467,49.999999999999986,38.835659637080695,40.934251273584294,61.999396597787424,0.2639175257731958,16.36272734951915,267.0,274.0,-7.0
289.0,Beirut,,Lebanon,89.9,36.7,53.3,64.9,52.3,21.7,39.3,93.6,94.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,38.336886993603414,13.952282157676352,49.715909090909086,54.02061855670104,93.9252336448598,66.22641509433961,80.41749502982107,2.524038461538467,55.133079847908746,37.89002955901583,46.22285762336738,46.960379253485584,0.02524038461538467,1.185298034042307,290.0,275.0,15.0
302.0,Colombo,,Sri Lanka,62.9,22.3,56.9,70.8,33.4,49.5,59.5,59.7,59.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,26.823027718550108,6.483402489626557,54.829545454545446,66.18556701030927,52.336448598130836,84.05660377358491,52.783300198807154,43.269230769230774,16.730038022813687,37.641709741953086,48.121780451147586,39.76667212337033,0.16730038022813687,6.652979366647506,303.0,276.0,27.0
282.0,Nairobi,,Kenya,98.4,41.1,40.9,63.2,32.1,14.0,53.2,79.8,99.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,41.96162046908316,16.234439834024897,32.10227272727273,50.51546391752577,99.88317757009345,85.28301886792453,88.07157057654075,19.110576923076934,28.707224334600753,37.39697729760206,42.1948654817967,55.04772381525456,0.19110576923076933,10.519937604117162,282.0,277.0,5.0
293.0,Kathmandu,,Nepal,85.6,41.6,63.6,55.6,22.7,32.3,35.2,95.7,92.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,36.50319829424306,16.49377593360996,64.34659090909089,34.845360824742265,91.47196261682242,94.15094339622641,69.88071570576541,0.0,62.92775665399238,37.34083021769682,46.2156777828434,51.924149730910706,0.0,0.0,294.0,278.0,16.0
272.0,Dnipro,,Ukraine,105.9,52.7,46.3,53.9,30.4,9.5,33.5,80.6,69.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,45.15991471215352,22.251037344398345,39.772727272727266,31.340206185567,64.48598130841121,86.88679245283019,92.54473161033798,18.149038461538467,66.15969581749049,36.87619973142828,40.34533423956509,59.498084401288196,0.18149038461538466,10.798330221868413,273.0,279.0,-6.0
253.0,Gurgaon,,India,122.5,116.2,45.9,65.1,23.5,11.6,37.0,90.8,59.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,52.23880597014925,55.18672199170125,39.204545454545446,54.432989690721634,53.27102803738316,93.39622641509433,90.4572564612326,5.88942307692308,59.50570342205322,36.512940359792815,39.07659978992692,75.32025843840893,0.0588942307692308,4.435928682069759,254.0,280.0,-26.0
290.0,Alexandria,,Egypt,89.6,22.7,54.9,45.4,19.4,22.4,46.3,74.2,95.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,38.208955223880594,6.690871369294606,51.98863636363635,13.814432989690713,94.85981308411215,97.26415094339623,79.72166998011929,25.84134615384616,41.825095057034225,36.47366644866587,42.723118448480726,51.24343084606741,0.13814432989690714,7.078989415848484,291.0,281.0,10.0
283.0,Tirana,,Albania,97.8,53.3,59.9,47.3,48.5,18.8,38.4,87.5,86.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,41.70575692963753,22.56224066390042,59.09090909090908,17.731958762886585,84.22897196261682,69.81132075471697,83.30019880715706,9.855769230769226,56.844106463878326,36.38232595063407,41.944023096971165,52.59589812958155,0.09855769230769226,5.183730344502026,284.0,282.0,2.0
291.0,Mumbai,,India,89.0,70.8,56.1,65.5,24.9,31.8,55.2,83.3,71.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,37.953091684434966,31.639004149377598,53.69318181818181,55.25773195876288,66.82242990654206,92.0754716981132,70.37773359840955,14.90384615384616,24.90494296577947,36.16945982665423,41.9599093156078,58.369739871271086,0.1490384615384616,8.699336230814444,292.0,283.0,9.0
236.0,Noida,,India,129.3,129.9,44.3,67.5,20.1,6.6,44.4,91.1,58.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,55.13859275053306,62.292531120331965,36.93181818181817,59.38144329896906,52.102803738317746,96.60377358490565,95.42743538767395,5.52884615384616,45.43726235741444,35.827506406956594,37.12246465806972,80.81081301667798,0.055288461538461606,4.4679055273644135,237.0,284.0,-47.0
280.0,Mexico City,,Mexico,100.1,60.8,33.5,66.1,48.1,13.5,52.7,80.5,92.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,42.6865671641791,26.45228215767635,21.59090909090909,56.49484536082472,91.23831775700934,70.18867924528303,88.56858846918489,18.269230769230774,29.657794676806077,35.681485374799664,39.39842090227222,56.021273323030584,0.18269230769230774,10.234655703245975,281.0,285.0,-4.0
274.0,Yekaterinburg,,Russia,101.2,65.6,56.6,53.6,44.9,11.5,39.3,69.6,21.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,43.15565031982943,28.94190871369295,54.40340909090908,30.72164948453608,8.177570093457943,73.20754716981132,90.55666003976143,31.370192307692307,55.133079847908746,35.43143344869895,37.084327737762564,58.492743725543086,0.3072164948453608,17.969935701249316,275.0,286.0,-11.0
281.0,Novosibirsk,,Russia,98.4,65.9,54.7,56.1,42.0,13.3,40.9,67.6,16.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,41.96162046908316,29.097510373443992,51.70454545454546,35.87628865979381,2.102803738317758,75.94339622641509,88.76739562624255,33.77403846153847,52.091254752851704,35.204740241820836,36.67401248465516,58.70994741252633,0.3377403846153847,19.828720219855654,282.0,287.0,-5.0
270.0,Kolkata,,India,107.7,76.6,53.1,60.1,18.5,10.2,59.4,78.2,60.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,45.92750533049041,34.64730290456431,49.43181818181817,44.123711340206185,54.43925233644858,98.11320754716981,91.84890656063618,21.03365384615384,16.920152091254735,35.04735283847863,37.14502093918974,67.67426016203726,0.16920152091254737,11.450587746048118,271.0,288.0,-17.0
275.0,Sao Paulo,,Brazil,101.1,62.2,30.2,60.3,41.2,13.7,51.2,78.9,99.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,43.11300639658848,27.178423236514526,16.90340909090909,44.53608247422679,98.94859813084112,76.69811320754717,88.36978131212723,20.192307692307693,32.50950570342205,34.725971604584004,37.89986126578903,57.915753151956494,0.1690340909090909,9.789736683356283,276.0,289.0,-13.0
278.0,Almaty,,Kazakhstan,100.7,59.3,47.1,50.9,37.6,11.0,38.2,78.8,58.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,42.94243070362474,25.674273858921165,40.90909090909091,25.154639175257724,51.4018691588785,80.09433962264151,91.05367793240556,20.312500000000014,57.22433460076044,34.19255211448331,36.63025612627011,58.89311152189657,0.20312500000000014,11.96266327788525,279.0,290.0,-11.0
300.0,Cebu,,Philippines,73.5,35.0,51.1,60.7,31.4,33.0,36.0,84.5,60.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,31.343283582089555,13.070539419087138,46.59090909090908,45.36082474226804,53.855140186915875,85.94339622641509,69.18489065606362,13.461538461538467,61.40684410646387,34.133845743051786,41.37457448057245,48.12305899201207,0.13461538461538466,6.4781040950785505,301.0,291.0,10.0
295.0,Ho Chi Minh City,,Vietnam,80.0,49.9,50.1,62.9,28.3,31.0,32.1,92.1,63.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,34.11513859275053,20.79875518672199,45.17045454545454,49.89690721649483,57.35981308411213,88.86792452830188,71.17296222664015,4.32692307692308,68.8212927756654,33.99913242822653,41.28089172786,52.928309634092415,0.0432692307692308,2.2901672437828466,296.0,292.0,4.0
279.0,Casablanca,,Morocco,100.2,53.3,44.8,44.5,34.8,13.8,44.0,82.1,98.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,42.72921108742004,22.56224066390042,37.642045454545446,11.958762886597931,97.89719626168223,82.73584905660377,88.27037773359841,16.346153846153854,46.197718631178695,33.950998042565445,37.50303963642355,57.318083882985654,0.11958762886597932,6.854533742707559,280.0,293.0,-13.0
288.0,Recife,,Brazil,90.0,40.7,25.0,64.5,31.9,17.8,46.9,69.9,79.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,38.37953091684435,16.026970954356848,9.517045454545453,53.19587628865978,75.93457943925233,85.47169811320755,84.29423459244532,31.009615384615387,40.684410646387825,33.31630506456663,38.26368898036819,53.868331835496065,0.09517045454545453,5.12667362638954,289.0,294.0,-5.0
285.0,Santo Domingo,,Dominican Republic,91.9,46.8,33.2,54.5,40.7,13.3,35.5,79.1,67.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,39.18976545842218,19.19087136929461,21.16477272727273,32.577319587628864,62.499999999999986,77.16981132075472,88.76739562624255,19.95192307692308,62.357414448669196,32.56088801223002,35.5232500358751,54.55856363424402,0.1995192307692308,10.885482648178495,286.0,295.0,-9.0
284.0,Lima,,Peru,92.5,53.3,29.9,58.8,34.9,14.5,51.2,84.4,97.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,39.44562899786781,22.56224066390042,16.477272727272723,41.44329896907215,97.42990654205606,82.64150943396227,87.57455268389663,13.58173076923076,32.50950570342205,31.993420388351485,35.29432250476202,57.08575146241475,0.1358173076923076,7.753233071217382,285.0,296.0,-11.0
299.0,Karachi,,Pakistan,76.1,27.5,42.5,57.6,21.2,20.1,42.1,89.6,71.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,32.45202558635395,9.180497925311204,34.37499999999999,38.96907216494845,66.58878504672896,95.56603773584905,82.0079522862823,7.331730769230788,49.80988593155893,30.261348477455417,35.68029777204057,52.625119186237,0.07331730769230788,3.858332055721713,300.0,297.0,3.0
298.0,Jakarta,,Indonesia,77.1,46.9,47.3,57.2,27.8,23.5,53.5,84.6,63.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,32.87846481876333,19.242738589211616,41.19318181818181,38.144329896907216,57.82710280373832,89.33962264150944,78.62823061630219,13.34134615384616,28.136882129277566,29.87011336193451,34.15709571234082,54.582607210413244,0.1334134615384616,7.282054567735424,299.0,298.0,1.0
296.0,Cairo,,Egypt,78.3,26.7,50.2,46.4,22.3,18.0,49.6,90.6,88.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,33.39019189765458,8.765560165975103,45.3125,15.876288659793806,86.6822429906542,94.52830188679245,84.09542743538768,6.129807692307693,35.55133079847907,29.504632984593254,34.37087072340567,52.80520577700321,0.061298076923076934,3.2368575656576493,297.0,299.0,-2.0
301.0,Tehran,,Iran,69.8,26.4,42.8,53.3,22.7,24.9,52.9,80.3,71.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,29.765458422174838,8.609958506224066,34.80113636363635,30.103092783505144,66.23831775700934,94.15094339622641,77.23658051689861,18.509615384615387,29.27756653992394,29.246702749053114,33.67568913830396,50.58319133192701,0.18509615384615385,9.362754164803798,302.0,300.0,2.0
286.0,Delhi,,India,90.9,78.3,41.0,65.8,21.1,15.8,57.5,90.4,58.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,38.76332622601279,35.52904564315353,32.24431818181818,55.87628865979381,52.102803738317746,95.66037735849056,86.28230616302187,6.370192307692307,20.532319391634985,29.001987178993506,31.72415382382929,65.7878567279483,0.06370192307692307,4.190812988679398,287.0,301.0,-14.0
294.0,Rio de Janeiro,,Brazil,82.9,45.2,24.6,46.3,35.8,21.1,51.2,67.7,88.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,35.35181236673775,18.360995850622412,8.948863636363637,15.670103092783494,86.33177570093457,81.79245283018868,81.01391650099403,33.65384615384616,32.50950570342205,28.329073621917146,31.61089027676264,53.014736290625464,0.08948863636363637,4.744216457825859,295.0,302.0,-7.0
297.0,Caracas,,Venezuela,78.0,19.6,18.5,38.7,46.3,18.3,33.2,72.5,99.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,33.26226012793177,5.0829875518672205,0.28409090909090806,0.0,100.0,71.88679245283019,83.7972166998012,27.884615384615387,66.73003802281367,27.48604550553796,32.051682276848624,45.39820752148816,0.0,0.0,298.0,303.0,-5.0
304.0,Manila,,Philippines,55.7,40.5,35.4,62.5,33.3,35.2,50.7,89.5,61.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,23.752665245202557,15.923236514522824,24.28977272727272,49.0721649484536,54.78971962616822,84.15094339622642,66.99801192842942,7.45192307692308,33.460076045627375,25.432215981658175,30.987326291509007,48.3025958591207,0.0745192307692308,3.5994722875787075,305.0,304.0,1.0
303.0,Dhaka,,Bangladesh,61.4,40.4,37.5,40.2,25.4,18.0,60.2,94.0,71.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,26.183368869936036,15.871369294605808,27.27272727272727,3.0927835051546393,66.58878504672896,91.60377358490567,84.09542743538768,2.0432692307692264,15.399239543726225,18.565819867595366,20.24575951547333,55.27168780941533,0.020432692307692263,1.129349390336609,304.0,305.0,-1.0
305.0,Lagos,,Nigeria,0.0,9.8,31.0,46.8,25.8,102.6,68.3,88.7,60.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,0.0,0.0,18.039772727272723,16.70103092783504,54.32242990654205,91.22641509433961,0.0,8.413461538461547,0.0,11.766221504688225,18.101879237981883,22.806603773584904,0.0,0.0,306.0,306.0,0.0
