source_rank,city,state_x,country,region,latitude,longitude,numbeo_quality_of_life_index,purchasing_power_index,safety_index,healthcare_index,cost_of_living_index,property_price_to_income_ratio,traffic_commute_index,pollution_index,climate_index,is_required_city,source_period,source_url,source_note,state_y,purchasing_power_score,safety_score,healthcare_score,climate_score,affordability_score,housing_affordability_score,low_pollution_score,low_traffic_score,personalization_adjustment,cityfit_score,cityfit_rank
288.0,Recife,,Brazil,South America,-8.1,-34.8833,90.0,40.7,25.0,64.5,31.9,17.8,46.9,69.9,79.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,16.026970954356848,9.517045454545453,53.19587628865978,75.93457943925233,85.47169811320755,84.29423459244532,31.009615384615387,40.684410646387825,47.02660655438506,74.9,294
295.0,Ho Chi Minh City,,Vietnam,Asia,10.75,106.6667,80.0,49.9,50.1,62.9,28.3,31.0,32.1,92.1,63.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,20.79875518672199,45.17045454545454,49.89690721649483,57.35981308411213,88.86792452830188,71.17296222664015,4.32692307692308,68.8212927756654,50.11916689852435,73.9,295
296.0,Cairo,,Egypt,Africa,30.05,31.25,78.3,26.7,50.2,46.4,22.3,18.0,49.6,90.6,88.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,8.765560165975103,45.3125,15.876288659793806,86.6822429906542,94.52830188679245,84.09542743538768,6.129807692307693,35.55133079847907,48.76434046908557,72.0,296
299.0,Karachi,,Pakistan,Asia,24.8667,67.05,76.1,27.5,42.5,57.6,21.2,20.1,42.1,89.6,71.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,9.180497925311204,34.37499999999999,38.96907216494845,66.58878504672896,95.56603773584905,82.0079522862823,7.331730769230788,49.80988593155893,47.342150427530555,70.0,297
300.0,Cebu,,Philippines,Asia,10.2833,123.9333,73.5,35.0,51.1,60.7,31.4,33.0,36.0,84.5,60.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,13.070539419087138,46.59090909090908,45.36082474226804,53.855140186915875,85.94339622641509,69.18489065606362,13.461538461538467,61.40684410646387,47.954312105867004,69.5,298
294.0,Rio de Janeiro,,Brazil,South America,-22.9,-43.2333,82.9,45.2,24.6,46.3,35.8,21.1,51.2,67.7,88.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,18.360995850622412,8.948863636363637,15.670103092783494,86.33177570093457,81.79245283018868,81.01391650099403,33.65384615384616,32.50950570342205,43.81749210778992,69.4,299
298.0,Jakarta,,Indonesia,Asia,-6.1667,106.8167,77.1,46.9,47.3,57.2,27.8,23.5,53.5,84.6,63.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,19.242738589211616,41.19318181818181,38.144329896907216,57.82710280373832,89.33962264150944,78.62823061630219,13.34134615384616,28.136882129277566,46.18053833064592,69.3,300
297.0,Caracas,,Venezuela,South America,10.5,-66.9167,78.0,19.6,18.5,38.7,46.3,18.3,33.2,72.5,99.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,5.0829875518672205,0.28409090909090806,0.0,100.0,71.88679245283019,83.7972166998012,27.884615384615387,66.73003802281367,42.894279433899406,66.8,301
301.0,Tehran,,Iran,Middle East,35.6667,51.4333,69.8,26.4,42.8,53.3,22.7,24.9,52.9,80.3,71.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,8.609958506224066,34.80113636363635,30.103092783505144,66.23831775700934,94.15094339622641,77.23658051689861,18.509615384615387,29.27756653992394,44.740073904927776,65.3,302
302.0,Colombo,,Sri Lanka,Asia,6.9333,79.85,62.9,22.3,56.9,70.8,33.4,49.5,59.5,59.7,59.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,6.483402489626557,54.829545454545446,66.18556701030927,52.336448598130836,84.05660377358491,52.783300198807154,43.269230769230774,16.730038022813687,46.41002451570252,64.2,303
303.0,Dhaka,,Bangladesh,Asia,23.7167,90.4167,61.4,40.4,37.5,40.2,25.4,18.0,60.2,94.0,71.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,15.871369294605808,27.27272727272727,3.0927835051546393,66.58878504672896,91.60377358490567,84.09542743538768,2.0432692307692264,15.399239543726225,39.66837076905656,57.7,304
304.0,Manila,,Philippines,Asia,14.6,120.9833,55.7,40.5,35.4,62.5,33.3,35.2,50.7,89.5,61.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,15.923236514522824,24.28977272727272,49.0721649484536,54.78971962616822,84.15094339622642,66.99801192842942,7.45192307692308,33.460076045627375,40.8839147643292,56.7,305
305.0,Lagos,,Nigeria,Africa,6.4333,3.5333,0.0,9.8,31.0,46.8,25.8,102.6,68.3,88.7,60.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,0.0,18.039772727272723,16.70103092783504,54.32242990654205,91.22641509433961,0.0,8.413461538461547,0.0,22.276580749999496,19.5,306
